PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Cabin_a,Cabin_b,Cabin_c,Cabin_d,Cabin_e,Cabin_f,Cabin_g,Cabin_n
203,0,3.0,1.0,34.0,0.0,0.0,6.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,0,3.0,1.0,45.5,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,1,3.0,1.0,18.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,0,3.0,0.0,2.0,0.0,1.0,10.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207,0,3.0,1.0,32.0,1.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,1,3.0,1.0,26.0,0.0,0.0,18.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209,1,3.0,0.0,16.0,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,1,1.0,1.0,40.0,0.0,0.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0,3.0,1.0,24.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,1,2.0,0.0,35.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,0,3.0,1.0,22.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214,0,2.0,1.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,0,3.0,1.0,39.5,1.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,1,1.0,0.0,31.0,1.0,0.0,113.275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,1,3.0,0.0,27.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,0,2.0,1.0,42.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,1,1.0,0.0,32.0,0.0,0.0,76.2917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,0,2.0,1.0,30.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,1,3.0,1.0,16.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,0,2.0,1.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,0,3.0,1.0,51.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
225,1,1.0,1.0,38.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226,0,3.0,1.0,22.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227,1,2.0,1.0,19.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,0,3.0,1.0,20.5,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,0,2.0,1.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,0,3.0,0.0,21.4,3.0,1.0,25.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,1,1.0,0.0,35.0,1.0,0.0,83.475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232,0,3.0,1.0,29.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,0,2.0,1.0,59.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,1,3.0,0.0,5.0,4.0,2.0,31.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,0,2.0,1.0,24.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,0,3.0,0.0,25.8,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,0,2.0,1.0,44.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,1,2.0,0.0,8.0,0.0,2.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,0,2.0,1.0,19.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,0,2.0,1.0,33.0,0.0,0.0,12.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,0,3.0,0.0,19.9,1.0,0.0,14.4542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242,1,3.0,0.0,33.8,1.0,0.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243,0,2.0,1.0,29.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,0,3.0,1.0,22.0,0.0,0.0,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,0,3.0,1.0,30.0,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,0,1.0,1.0,44.0,2.0,0.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
247,0,3.0,0.0,25.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,1,2.0,0.0,24.0,0.0,2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,1,1.0,1.0,37.0,1.0,1.0,52.5542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0,2.0,1.0,54.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,0,3.0,1.0,35.7,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
252,0,3.0,0.0,29.0,1.0,1.0,10.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253,0,1.0,1.0,62.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
254,0,3.0,1.0,30.0,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,0,3.0,0.0,41.0,0.0,2.0,20.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
256,1,3.0,0.0,29.0,0.0,2.0,15.2458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,1,1.0,0.0,40.4,0.0,0.0,79.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258,1,1.0,0.0,30.0,0.0,0.0,86.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1,1.0,0.0,35.0,0.0,0.0,512.3292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,1,2.0,0.0,50.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
261,0,3.0,1.0,45.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
262,1,3.0,1.0,3.0,4.0,2.0,31.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263,0,1.0,1.0,52.0,1.0,1.0,79.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
264,0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0,3.0,0.0,21.1,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266,0,2.0,1.0,36.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267,0,3.0,1.0,16.0,4.0,1.0,39.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268,1,3.0,1.0,25.0,1.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269,1,1.0,0.0,58.0,0.0,1.0,153.4625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,1,1.0,0.0,35.0,0.0,0.0,135.6333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271,0,1.0,1.0,48.8,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272,1,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,1,2.0,0.0,41.0,0.0,1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274,0,1.0,1.0,37.0,0.0,1.0,29.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,1,3.0,0.0,21.1,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,1,1.0,0.0,63.0,1.0,0.0,77.9583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,0,3.0,0.0,45.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,0,2.0,1.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,0,3.0,1.0,7.0,4.0,1.0,29.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,1,3.0,0.0,35.0,1.0,1.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281,0,3.0,1.0,65.0,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,0,3.0,1.0,28.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
283,0,3.0,1.0,16.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,1,3.0,1.0,19.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
285,0,1.0,1.0,42.6,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0,3.0,1.0,33.0,0.0,0.0,8.6625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,1,3.0,1.0,30.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,0,3.0,1.0,22.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289,1,2.0,1.0,42.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,1,3.0,0.0,22.0,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,1,1.0,0.0,26.0,0.0,0.0,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,1,1.0,0.0,19.0,1.0,0.0,91.0792,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0,2.0,1.0,36.0,0.0,0.0,12.875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0,3.0,0.0,24.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,0,3.0,1.0,24.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,0,1.0,1.0,38.0,0.0,0.0,27.7208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297,0,3.0,1.0,23.5,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
298,0,1.0,0.0,2.0,1.0,2.0,151.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,1,1.0,1.0,48.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,1,1.0,0.0,50.0,0.0,1.0,247.5208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1,3.0,0.0,21.1,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
302,1,3.0,1.0,24.8,2.0,0.0,23.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
303,0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
304,1,2.0,0.0,34.9,0.0,0.0,12.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305,0,3.0,1.0,26.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,1,1.0,1.0,0.92,1.0,2.0,151.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307,1,1.0,0.0,28.0,0.0,0.0,110.8833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308,1,1.0,0.0,17.0,1.0,0.0,108.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,0,2.0,1.0,30.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,1,1.0,0.0,30.0,0.0,0.0,56.9292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,1,1.0,0.0,24.0,0.0,0.0,83.1583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312,1,1.0,0.0,18.0,2.0,2.0,262.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0,2.0,0.0,26.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
314,0,3.0,1.0,28.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
315,0,2.0,1.0,43.0,1.0,1.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
316,1,3.0,0.0,26.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317,1,2.0,0.0,24.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
318,0,2.0,1.0,54.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319,1,1.0,0.0,31.0,0.0,2.0,164.8667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320,1,1.0,0.0,40.0,1.0,1.0,134.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321,0,3.0,1.0,22.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
322,0,3.0,1.0,27.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
323,1,2.0,0.0,30.0,0.0,0.0,12.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,1,2.0,0.0,22.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
325,0,3.0,1.0,37.0,8.0,2.0,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,1,1.0,0.0,36.0,0.0,0.0,135.6333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
327,0,3.0,1.0,61.0,0.0,0.0,6.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,1,2.0,0.0,36.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,1,3.0,0.0,31.0,1.0,1.0,20.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,1,1.0,0.0,16.0,0.0,1.0,57.9792,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
331,1,3.0,0.0,24.4,2.0,0.0,23.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
332,0,1.0,1.0,45.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
333,0,1.0,1.0,38.0,0.0,1.0,153.4625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
334,0,3.0,1.0,16.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,1,1.0,0.0,37.6,1.0,0.0,133.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,0,1.0,1.0,29.0,1.0,0.0,66.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
338,1,1.0,0.0,41.0,0.0,0.0,134.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
339,1,3.0,1.0,45.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,0,1.0,1.0,45.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1,2.0,1.0,2.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
342,1,1.0,0.0,24.0,3.0,2.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
343,0,2.0,1.0,28.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
344,0,2.0,1.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
345,0,2.0,1.0,36.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346,1,2.0,0.0,24.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,1,2.0,0.0,40.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,1,3.0,0.0,27.2,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
349,1,3.0,1.0,3.0,1.0,1.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,0,3.0,1.0,42.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
351,0,3.0,1.0,23.0,0.0,0.0,9.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
352,0,1.0,1.0,49.4,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
353,0,3.0,1.0,15.0,1.0,1.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
354,0,3.0,1.0,25.0,1.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
355,0,3.0,1.0,32.5,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
356,0,3.0,1.0,28.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
357,1,1.0,0.0,22.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
358,0,2.0,0.0,38.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359,1,3.0,0.0,21.7,0.0,0.0,7.8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,1,3.0,0.0,21.7,0.0,0.0,7.8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
361,0,3.0,1.0,40.0,1.0,4.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
362,0,2.0,1.0,29.0,1.0,0.0,27.7208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,0,3.0,0.0,45.0,0.0,1.0,14.4542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364,0,3.0,1.0,35.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,0,3.0,1.0,32.0,1.0,0.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
366,0,3.0,1.0,30.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
367,1,1.0,0.0,60.0,1.0,0.0,75.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,1,3.0,0.0,20.0,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369,1,3.0,0.0,21.1,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
370,1,1.0,0.0,24.0,0.0,0.0,69.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,1,1.0,1.0,25.0,1.0,0.0,55.4417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
372,0,3.0,1.0,18.0,1.0,0.0,6.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,0,3.0,1.0,19.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
374,0,1.0,1.0,22.0,0.0,0.0,135.6333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
375,0,3.0,0.0,3.0,3.0,1.0,21.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
376,1,1.0,0.0,36.4,1.0,0.0,82.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377,1,3.0,0.0,22.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
378,0,1.0,1.0,27.0,0.0,2.0,211.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
379,0,3.0,1.0,20.0,0.0,0.0,4.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380,0,3.0,1.0,19.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
381,1,1.0,0.0,42.0,0.0,0.0,227.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
382,1,3.0,0.0,1.0,0.0,2.0,15.7417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
383,0,3.0,1.0,32.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
384,1,1.0,0.0,35.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
385,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
386,0,2.0,1.0,18.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
387,0,3.0,1.0,1.0,5.0,2.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
388,1,2.0,0.0,36.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389,0,3.0,1.0,29.3,0.0,0.0,7.7292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,1,2.0,0.0,17.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391,1,1.0,1.0,36.0,1.0,2.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,1,3.0,1.0,21.0,0.0,0.0,7.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
393,0,3.0,1.0,28.0,2.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
394,1,1.0,0.0,23.0,1.0,0.0,113.275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,1,3.0,0.0,24.0,0.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396,0,3.0,1.0,22.0,0.0,0.0,7.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
397,0,3.0,0.0,31.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
398,0,2.0,1.0,46.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
399,0,2.0,1.0,23.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,1,2.0,0.0,28.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401,1,3.0,1.0,39.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
402,0,3.0,1.0,26.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403,0,3.0,0.0,21.0,1.0,0.0,9.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
404,0,3.0,1.0,28.0,1.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,0,3.0,0.0,20.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
